config.json	3394	2026-09-13T12:51:01.4411502100
configuration.json	26	2026-09-11T18:33:55.8451502100
engram_extra.safetensors	629310402	2026-09-13T02:15:18.6491502100
mtpq-00001-of-00004.safetensors	3218027560	2026-09-13T20:04:07.0171502100
mtpq-00002-of-00004.safetensors	3221076248	2026-09-13T20:04:07.6691502100
mtpq-00003-of-00004.safetensors	2861865224	2026-09-13T20:04:08.1891502100
mtpq-00004-of-00004.safetensors	1323827336	2026-09-13T20:04:08.1931502100
mtpq_manifest.json	3670	2026-09-13T20:04:08.8811502100
quant_model_description.json	11396950	2026-09-15T22:42:53.7651502100
quant_model_weights-00001-of-00080.safetensors	4291753664	2026-09-11T22:28:36.7331502100
quant_model_weights-00002-of-00080.safetensors	4289937416	2026-09-11T22:34:44.3051502100
quant_model_weights-00003-of-00080.safetensors	4294802496	2026-09-11T22:40:25.6251502100
quant_model_weights-00004-of-00080.safetensors	4293882784	2026-09-11T22:46:22.7531502100
quant_model_weights-00005-of-00080.safetensors	3089934880	2026-09-11T22:50:14.3411502100
quant_model_weights-00006-of-00080.safetensors	4293294032	2026-09-11T22:28:36.9131502100
quant_model_weights-00007-of-00080.safetensors	4291279152	2026-09-11T22:35:23.1171502100
quant_model_weights-00008-of-00080.safetensors	4294699144	2026-09-11T22:41:58.7851502100
quant_model_weights-00009-of-00080.safetensors	4294338400	2026-09-11T22:48:44.7091502100
quant_model_weights-00010-of-00080.safetensors	1177798272	2026-09-11T22:50:14.1971502100
quant_model_weights-00011-of-00080.safetensors	4292056512	2026-09-11T22:28:37.1131502100
quant_model_weights-00012-of-00080.safetensors	4294057976	2026-09-11T22:35:24.5851502100
quant_model_weights-00013-of-00080.safetensors	4294435936	2026-09-11T22:42:40.8211502100
quant_model_weights-00014-of-00080.safetensors	4294435936	2026-09-11T22:50:09.7891502100
quant_model_weights-00015-of-00080.safetensors	3010054936	2026-09-11T22:50:14.4731502100
quant_model_weights-00016-of-00080.safetensors	4292262184	2026-09-11T22:28:37.5091502100
quant_model_weights-00017-of-00080.safetensors	4290878592	2026-09-11T22:35:24.3811502100
quant_model_weights-00018-of-00080.safetensors	4294057536	2026-09-11T22:42:39.9051502100
quant_model_weights-00019-of-00080.safetensors	4294435960	2026-09-11T22:50:09.1211502100
quant_model_weights-00020-of-00080.safetensors	428952712	2026-09-11T22:50:14.2331502100
quant_model_weights-00021-of-00080.safetensors	4290494480	2026-09-11T22:28:36.4971502100
quant_model_weights-00022-of-00080.safetensors	4283742528	2026-09-11T22:34:45.7251502100
quant_model_weights-00023-of-00080.safetensors	4294477480	2026-09-11T22:42:01.8571502100
quant_model_weights-00024-of-00080.safetensors	4294438288	2026-09-11T22:49:31.6171502100
